brand,category,seoul_stores_2022,seoul_stores_2023,seoul_growth,seoul_avg_sales,seoul_area_sales
홍대개미,기타외식,16,12,-4,0,0
잉치킨,치킨,10,7,-3,324755,21073
오식야주육회관,기타외식,1,1,0,0,0
롯데프레시(LOTTE FRESH),종합소매점,52,55,3,1737959,33662
k-guesthouse,숙박,5,5,0,326992,1640
박승철헤어스투디오,기준은,71,69,-2,547422047,11945256
마라차이즈,기타외식,1,1,0,0,0
육칠이,육칠이,6,17,11,739903,57288
스펙터,안경,3,3,0,0,0
힐스커피(HILLS COFFEE),커피,1,1,0,0,0
청해찜탕,한식,11,6,-5,165317,11963
퍼스트보드게임카페,커피,1,1,0,0,0
글라스스토리,(,56,10,-46,180536,10706
엠브이피자,패스트푸드,0,4,4,0,0
대패상회,기타외식,0,0,0,233177,6969
모미락,기타외식,2,2,0,0,0
레몬비,(,5,4,-1,0,0
조이매스,교육(교과),14,16,2,0,0
달리,기타도소매,1,1,0,0,0
영다방,커피,4,4,0,0,0
젠요가,기타,6,6,0,402583,1973
광수육회,한식,1,1,0,0,0
달리,기타도소매,1,1,0,0,0
터치카페,커피,14,15,1,27427,11741
참치야,(,0,1,1,0,0
마스터피자쏭,피자,7,8,1,280167,22154
유동커피,커피,1,0,-1,0,0
에이아이오필라테스(AIO필라테스),(,1,1,0,0,0
키친랩,서양식,5,4,-1,0,0
명태천국 명태조림감자탕,명태천국,1,1,0,0,0
원마케팅솔루션,기타,1,1,0,0,0
통큰두마리찜닭,통큰두마리찜닭,7,4,-3,0,0
셰프클라쓰,한식,0,3,3,0,0
피맥컴퍼니,기타,2,1,-1,0,0
면채반,(,5,3,-2,0,0
프라이빗(PRIVIT),(,3,2,-1,0,0
달링스테이크,기타,6,8,2,254023,13551
탑플레이스피씨카페(PC CAFE),PC,0,0,0,455323,5753
다온다자동차유리,자동차관련,1,1,0,78397,3920
노래하는크레용,기타교육,22,20,-2,99461,0
골프존파크(GOLFZON PARK),스포츠,271,313,42,536388,3465
아보포케,기타,1,0,-1,0,0
씨채널,씨채널,2,4,2,0,0
해골피자(HAEGOAL PIZZA),피자,4,3,-1,0,0
쇼타임피시앤카페,PC,7,0,-7,0,0
크로플덕오리아가씨,기타,13,14,1,139658,17336
착한쭝식,(,3,3,0,0,0
동해강릉초당짬뽕순두부,한식,2,4,2,0,0
퐁닭,치킨,4,3,-1,0,0
맥주활력수,주점,2,2,0,0,0
호토모토(HottoMotto),(,4,3,-1,0,0
닥터맘산모도우미,(주요,9,9,0,241326,0
한강텐트대여 피크닉109,한강텐트대여,5,6,1,25102,922
홉슈크림,제과제빵,4,2,-2,116141,16562
무꼬뭐꼬떡볶이,분식,0,0,0,86310,7750
헤이스쿨스,기타,0,2,2,0,0
카페텀블러,커피,3,4,1,0,0
곰미커피,커피,3,3,0,0,0
홍익스테이크,기타,5,1,-4,0,0
아리아리닭강정,치킨,3,4,1,0,0
홍익궁중전통육개장,(,3,4,1,0,0
중고폰 브라더스,(,3,2,-1,0,0
탕쓱잘튀기는집,한식,7,1,-6,0,0
닭에꼬치닭,치킨,1,1,0,0,0
고수의 운전면허,서비스,35,35,0,0,0
공주닭발,(,1,1,0,0,0
치킨갱스터,치킨,0,3,3,0,0
샤브향,(,5,0,-5,0,0
치킨쥼,치킨,1,1,0,0,0
삼미대포,기타외식,4,4,0,0,0
수향그릴면가여름도겨울,(,1,1,0,0,0
밥FULL,한식,5,5,0,0,0
프랭크서울,"커피,",12,11,-1,73114,8452
88켄터키치킨&떡볶이,치킨,11,10,-1,0,0
블랙슈가,음료(커피,1,1,0,0,0
쏘핫 마라탕 마라샹궈,중식,4,4,0,0,0
바비큐BOX,바비큐,1,1,0,0,0
포차세끼,주점,0,4,4,0,0
카페글렌,커피,0,0,0,76215,3195
밀겨울,기준은,3,2,-1,0,0
가마깨비,한식,1,1,0,0,0
혼삼,한식,1,1,0,0,0
마신떡볶이,분식,2,2,0,0,0
팔공냉면,한식,10,12,2,447000,54633
맘맘테이블,기타외국식,2,2,0,0,0
대만샌드위치 티앙웨이,제과제빵,1,0,-1,0,0
가츠몽,(,0,0,0,292861,18759
레드애플,커피,9,8,-1,0,0
삼꾸미집,(,2,1,-1,0,0
투다리,기타외식,129,129,0,243095,17955
부곡하와이,주점,0,1,1,0,0
고래냉면1980,한식,1,1,0,0,0
진도리 닭도리탕,한식,1,1,0,0,0
전준수명품청기와감자탕,기타외식,14,14,0,714574,20807
푸른바다찜탕,푸른바다찜탕,0,0,0,394509,23909
강순자옛맛김치찌개,강순자옛맛김치찌개,10,12,2,307906,21221
ALI★TOGO★STAR(알리투고스타)커피,커피,0,1,1,0,0
소도둑,한식,5,6,1,795571,20399
연꽃치,(,0,2,2,0,0
김밥천국,분식,9,9,0,0,0
조선밥도둑,한식,0,2,2,0,0
약초마을,약초마을,5,6,1,708074,6211
오술차,한식,11,8,-3,279272,10879
텐바이텐,기타도소매,1,1,0,0,0
홍초불닭발&막창,(주요,1,3,2,0,0
국제쭈꾸미1981,한식,1,0,-1,0,0
불로만치킨바베큐,치킨,2,2,0,0,0
쏘핫 마라탕 마라샹궈,중식,4,4,0,0,0
대패상회,기타외식,0,0,0,233177,6969
시아북카페,커피,1,1,0,0,0
명랑회관,기타외식,2,2,0,0,0
도톰카츠,(,1,2,1,0,0
YBM리딩클럽,교육(외국어),0,0,0,4869,605
리메이드,(,1,1,0,0,0
혼삼,한식,1,1,0,0,0
희귀한족발,(주요,0,4,4,0,0
뚱뚱이할머니족발보쌈,주요상품,2,2,0,0,0
막돼먹은막창,(,2,2,0,0,0
무국식탁편백집,(,5,5,0,0,0
헬로우컷,이미용,15,14,-1,0,0
순살치킨을잘튀기는집,치킨,0,3,3,0,0
한강텐트대여 피크닉109,한강텐트대여,5,6,1,25102,922
도쿄팡야,제과,3,2,-1,0,0
스팀맨,기타서비스,6,9,3,7506,453
진지덮밥&돈가스,(,1,1,0,0,0
탕비비탕후루,기타외식,0,1,1,0,0
회덮밥전문점인마루,회∙덮밥전문점,5,5,0,0,0
맛없으면 환불해주는 김치찜,한식,0,3,3,0,0
바른찌개밀키트,(,4,1,-3,0,0
베지잇,기타외식,1,2,1,0,0
수원왕갈비통닭,수원왕갈비통닭,4,1,-3,0,0
윤이불닭발,기타외식,21,21,0,363916,29358
라라라서프,라라라서프,3,3,0,0,0
이마트에브리데이,기타,62,64,2,0,0
도쿄이찌바,일식,0,0,0,659562,41403
공씨네주먹밥,(,7,5,-2,23822,4441
김봉남포장마차,주점,11,7,-4,326145,13235
드래곤스퀘어디트로이트피자,피자,0,1,1,0,0
짬뽕순두부,(,0,1,1,0,0
호수꼬치,한식,2,3,1,0,0
악마의비빔밥비빌,한식,0,1,1,0,0
굽는치킨,치킨,1,0,-1,0,0
순수치킨,기타외식,13,13,0,221260,15543
Uber Taxi (우버택시),운송,2579,3772,1193,1400,0
꼭그닭치킨,치킨,2,2,0,0,0
알리바바(ALIBABA),커피,3,3,0,0,0
NE능률 주니어랩,교육(외국어),0,0,0,2432,110
키즈베베,의류/패션,0,1,1,0,0
꾸이덮밥잘하는집,한식,0,4,4,0,0
맛쭈서해쭈꾸미,기타외식,6,6,0,359255,9782
뿌기떡볶이,분식,1,3,2,0,0
3분마트,기타,1,2,1,0,0
진고래아구찜해물찜,한식,4,2,-2,0,0
필랜드 예술원,기타,2,2,0,0,0
재능스스로러닝센터,교육(교과),6,6,0,6974,190
렌즈나인(LENS NINE),(,3,3,0,0,0
갓츠킹,(,9,5,-4,70139,7388
카툰공감,(,3,2,-1,0,0
홍담동홍게우동집,기타,2,2,0,0,0
더볶이,분식,0,1,1,0,0
골든스터디카페,기타서비스,2,2,0,0,0
토고리 옛날막창,(주요,4,3,-1,0,0
플라이번지 피트니스,스포츠관련,0,3,3,0,0
마이쥬스,음료(커피,8,7,-1,178096,9572
바다생협,(,11,11,0,0,0
링스보스턴,커피,1,1,0,0,0
타코로,기타외식,0,1,1,0,0
수학여우,수학여우,0,0,0,17712,470
무니(muni),주점,1,1,0,0,0
더맛닭,(,1,1,0,0,0
아이스헌터,(주요상품),0,1,1,0,0
홍희통닭,한식,2,4,2,0,0
낚시꾼 김춘복의 도시어부,(,1,2,1,0,0
아리아(ARIA)센터,스포츠,12,12,0,184446,3134
아트필라테스(ARTPILATES),스포츠관련,4,4,0,0,0
토즈(TOZ),기타서비스,17,13,-4,297096,2276
지니위니,(,2,2,0,0,0
더샘(the SAEM),화장품,30,29,-1,1074063,87191
포25(PHO25),(,2,2,0,0,0
더피터커피,커피,1,1,0,0,0
청담족발,한식,0,2,2,0,0
박공헤어,기준은,10,10,0,283847934,11426075
평래옥,한식,1,1,0,0,0
공브라더스,스포츠관련,4,4,0,0,0
옵티마,"건강식품,",233,235,2,0,0
한가네숯불닭갈비,기타,6,6,0,451840,18991
김치볶음밥잘볶는집,한식,0,7,7,90224,9204
아로마갤러리,기타도소매,1,1,0,0,0
PLAIN BRAND(플레인브랜드),기타도소매,1,1,0,0,0
국밥집 막내아들,한식,0,1,1,0,0
카페 오디디오,커피,1,1,0,0,0
카페희다,커피,13,10,-3,264829,10061
홍익궁중전통육개장,(,3,4,1,0,0
예술치킨(artchicken),치킨,0,1,1,0,0
롯데마켓999(LOTTE market999),종합소매점,42,42,0,0,0
해골피자(HAEGOAL PIZZA),피자,4,3,-1,0,0
피자베이,피자,2,0,-2,0,0
정정아식당,(,3,2,-1,0,0
좋은습관 PT STUDIO,스포츠,3,7,4,0,0
두가지떡볶이,분식,6,1,-5,147890,16267
비광닭발,한식,1,1,0,0,0
패스트카페,커피,8,5,-3,0,0
쁘띠몽드(PETITMONDE),유아관련,1,1,0,0,0
본건강한상,본건강한상,4,4,0,0,0
배달짜글OH짜글,한식,8,11,3,0,0
보리밥보쌈전문점보릿골,한식,1,1,0,0,0
은행먹은 명가보쌈,(주요,0,1,1,0,0
소한마리몽땅무쏘,기타외식,1,0,-1,0,0
덕자네방앗간,분,2,4,2,0,0
고바우통닭,고바우통닭,1,2,1,125503,5810
아이스헌터,(주요상품),0,1,1,0,0
돼지곱닭,(,5,4,-1,0,0
카페 오디디오,커피,1,1,0,0,0
춘뽕,중식,1,1,0,0,0
미사랑임실치즈피자,피자,1,1,0,0,0
샌드어스(SANDUS),(,2,1,-1,0,0
원퍼밀커피,커피,2,2,0,0,0
김헌의행복골프,기타,7,8,1,271576,3017
브리오슈도레(BRIOCHE DOREE),"제과,제빵",14,15,1,0,0
코코이찌방야,서양식,1,7,6,0,0
마피아떡볶이,분식,4,4,0,0,0
모락떡볶이,분식,1,2,1,0,0
스테이크&amp;부대찌개브라더스,한식,1,1,0,0,0
꼭그닭치킨,치킨,2,2,0,0,0
라이라이중국어,교육(외국어),5,5,0,0,0
붐바타,기타,2,1,-1,0,0
망원동티라미수,(,8,4,-4,0,0
터치카페,커피,14,15,1,27427,11741
다온다자동차유리,자동차관련,1,1,0,78397,3920
아맛나식당포차,일식,1,1,0,0,0
RCC,(주요상품),1,1,0,0,0
껀어네방앗간,농수산물,0,3,3,0,0
조대포,기타외식,1,1,0,0,0
칼리가리 박사의 밀실,(,1,0,-1,0,0
비알씨디(BRCD),(,3,2,-1,0,0
정진관의일품정,기타외식,1,1,0,0,0
예신,이미용,6,5,-1,0,0
새우치킨덤,치킨,2,2,0,0,0
닭가대표,닭가대표,2,5,3,348641,43144
빠스타그램,서양식,1,1,0,0,0
오복솥뚜껑,한식,0,1,1,0,0
원셰프의 행복식탁,(,0,12,12,0,0
스파나무,이미용,6,5,-1,283817,8362
비에뜨반미,(,5,5,0,0,0
94번가,치킨,2,1,-1,0,0
홀리카홀리카,주요상품,3,17,14,0,0
편장군족발,(,5,6,1,0,0
성대생우동짜장,주점,3,3,0,0,0
막창로2가 삽교곱창,(주요,0,3,3,0,0
송옥,외식,6,6,0,865502,22411
아메리칸트레이,(,1,1,0,0,0
갓스칼프,(,1,1,0,0,0
코코래빗,기타도소매,1,1,0,0,0
장충미도왕족발보쌈,한식,1,1,0,0,0
샌드그립(SANDGRIP),(,3,1,-2,0,0
아재불닭발,한식,1,1,0,0,0
명태어장,기타외식,15,13,-2,486556,11227
김양비어,주점,0,1,1,0,0
셀파수학교실,교육(교과),348,365,17,4534,465
소소린,(주요,0,3,3,0,0
쫄쫄맨,분식,1,0,-1,0,0
곤지암 한우 소머리국밥,(주요,4,6,2,170025,7590
장미꽃 떡볶이&라면,(주요상품),0,2,2,0,0
청춘낙곱새,한식,1,2,1,0,0
원퍼밀커피,커피,2,2,0,0,0
900달러,(,1,1,0,0,0
블루페퍼(BLUE PEPPER),(,1,1,0,0,0
카츠젠,기타외식,0,0,0,517895,25787
롯데슈퍼,종합소매점,97,92,-5,0,0
바닷물만난콩이:두부야,농수산물,20,21,1,205541,16509
코리엔탈깻잎두마리치킨,치킨,17,14,-3,190809,18272
와이낫떡볶이,(,3,3,0,0,0
봄이보리밥,봄이보리밥,1,1,0,0,0
스터딩스터디카페,커피,1,1,0,0,0
어반테니스 (URBAN TENNIS),스포츠,5,5,0,0,0
탭플레이(TAPLAY),커피,4,4,0,0,0
제임스치즈등갈비,한식,6,4,-2,0,0
더푸짐한상,기타외식,1,2,1,0,0
더플롯커피(THE PLOT COFFEE),커피,5,4,-1,0,0
육마니 옛날전통육개장,한식,1,1,0,0,0
쿡쿡쿡(CookCookCook),기타도소매,0,3,3,0,0
맥스피드PC,(주요상품),14,13,-1,0,0
밥스테이크,(,1,0,-1,0,0
마호가니,(,9,9,0,0,0
마케집,일식,12,14,2,730948,23277
신복관,(주요,1,3,2,0,0
라비앙르로즈(LA VIE ENR ROSE),(,2,2,0,0,0
쭈꾸밍,한식,4,3,-1,0,0
과일을 담다,기타,3,3,0,0,0
위스키브라더스,주점,1,2,1,265880,6922
푸른바다찜탕,푸른바다찜탕,0,0,0,394509,23909
